sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday November 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at 3 MM in Whitley Co:,The roadway is shutdown until further notice due to a semi fire.,,,,
,,I-75N at 3 MM in Whitley Co:,Detour in Tennessee at Exit 160 / US-25.,,,,
,,,,,,,
