sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War Blvd at Blackford Pkwy,Three vehicles.  At least one lane is blocked.,,,
,,Injury Collision:,Winston Avenue at Edgeworth Drive.,,,,
,,Injury Collision:,Inner loop New Circle Road between Alumni Drive and Tates Creek Road,Four vehicles reportedly involved.  At least one lane is blocked.  Traffic is backed up past Alumni Drive.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Road just prior to Alumni Drive,The left lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Alumni Drive,One lane is blocked on the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
