sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd near Bob O Link Dr,Left lanes blocked in both directions.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Lane Allen Rd between Clays Mill Rd and Pershing Rd,One lane blocked.,,
,,Non-Injury Collision:,Outbound Newtown Pike at New Circle Rd.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd prior to Harrodsburg Rd,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
