sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Nicholasville Rd at Tahoma Rd.,,,,
,,Non-Injury Collision:,Man O War Blvd at Darby Creek Rd,Right lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at Reynolds Rd,Center lane is blocked.,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Southland Dr,Left lane is blocked.,,,
,,,,,,,
