sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday May 5 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Man O War Blvd at Rapid Run,,,,
,,,,,,,
,,Non-Injury Collision:,Man O War Blvd at East Hills Dr,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Commencement Ceremonies:,Friday May 5 at Rupp Arena starting at 9 a.m..,,,,
,,UK Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
