sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 24 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for N Broadway:,Roadway shutdown in both directions between W Second St and W Third St due to a damaged electrical pole as a result of a collision.,,x,
,,Traffic Alert for N Broadway:,Traffic signals possibly dark between W Third St and W Loudon Ave.  Use added caution.,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
