sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Appian Way at Tates Creek Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Palumbo Dr,Three vehicles.  The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Armstrong Mill Rd,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
