sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 8 at 7:00 a.m.,,,,
,Injury Collisions:,Nicholasville Rd near New Circle Rd.,,,
,Injury Collisions:,New Circle Rd near Family Circle.,,,
,,,,,
,Non-Injury Collisions:,Tates Creek Rd near Robin Rd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,South Cleveland Rd near Old Richmond Rd - Downed power lines.,,,
,,,,,
,Stalled Vehicle:,Winchester Rd near Patchen Wilkes.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
