sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop Man O War Blvd just past Sir Barton Way,The middle and right lanes are blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Georgetown Road at Parallel Road,One lane is reportedly blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,I-75S just prior to Exit 115 (Newtown Pike),The two rightmost lanes are blocked.,
,,,,,
,,Stalled Vehicle:,,,
