sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mason Headley Road at Cold Harbor Drive,Three vehicles reportedly involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  New Circle Road Ramps at Leestown Road:,The right lanes only of all New Circle Road on and off ramps are back open.,,,,
,,UPDATE:  New Circle Road Ramps at Leestown Road:,"At this time, right turns only to and from Leestown Road (right in, right out).",,,,
,,UPDATE:  New Circle Road Ramps at Leestown Road:,Further traffic changes will be announced as work progresses.,,,,
,,,,,,,
