sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Outbound Versailles Road at Man O War Blvd,"The right lane is blocked, and the entrance to Keeneland is also blocked.",
,,,,,
,,Non-Injury Collision:,I-75S at the 97.8 MM,Vehicles on the left shoulder.  Traffic is backed up.,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Ft Harrods Drive,Three vehicles.  The right lane is blocked.,
,,Non-Injury Collision:,Old Richmond Road at Delong Road,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
