sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mercer Rd near Fairman Rd.,,,,
,,Non-Injury Collision:,Russell Cave Rd at Dixiana Domino Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Lane Allen Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
