sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,4920 Todds Road,Todds Road is currently shut down between Baughman Lane and Sulphur Lane.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Nicholasville Road at Shady Lane,One lane is bocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,400 Wilson Downing Road,Tree limb is down in roadway.  Traffic is blocked.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Leestown Road at McConnellsTrace,One lane blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
