sectionHeading,,incidentType,location,description,displayAlert
UK Football Game Traffic Conditions,,,,,
,,,,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Pregame configuration will remain unchanged.,,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,"2:24 - 5:45 p.m. - Three lanes outbound, one lane inbound.",,
,,Nicholasville Road Lane Configuration Schedule for the UK Football Game:,Starting at 5:45 p.m. - Normal configuration.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,Harrodsburg Road at New Circle Road,Use added caution.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
