sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Versailles Rd near Man O War Blvd,One vehicle reportedly on fire.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Newtown Pike between Stanton Way and Iron Works Pike,Single vehicle.,,
,,Non-Injury Collision:,Waller Ave between Nicholasville Rd and Elizabeth St.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
