sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Limestone at Bolser Ave,Three vehicles.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd.,,,,
,,Non-Injury Collision:,Sundart Dr at Bold Bidder Dr,A school bus with passengers is reportedly involved.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,Vehicles are on the outer loop entrance ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
