sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"Intersection closed at least thru Friday 2/3 due to a 16"" water main break and damaged communication lines.",x,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at W Reynolds Rd,Vehicles in the intersection.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Clays Mill Rd at Copper Run Blvd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway at Virginia Ave,The right lane is blocked due to emergency water main repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Jingle Bell Ln,The middle lane is blocked.,,,
,,,,,,,
,,,,,,,
