sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop New Circle Road at Pridemore Ct,Right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,US-60 between Tanglewood Drive and W. Second Street in Franklin Co:,The roadway is reportedly shut down due to downed electric lines.,,x
,,,,,
,,Cells.EntireColumn.AutoFit,,,
