sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday December 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,US-68 between Paris and Millersburg,The roadway is closed in the area halfway between Paris and Millersburg due to collision reconstruction operations until approximately 2 p.m.,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
