sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway between W Fifth St and W Sixth St,Roadway shutdown in both directions.  One vehicle on its side.,x,
,,Injury Collision:,S Upper St at Scott St,Ambulance involved.  Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,W Main St just past N Broadway,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
