sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,N  Broadway at I-75,Single vehicle on the southbound entrance ramp.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,E Vine St at Beck Aly,Roadway shutdown due to a Police incident.,x,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,E High St between S Martin Luther King Blvd and S Limestone.,,,
,Stalled Vehicle:,Outbound Oliver Lewis Way at W High St.,,,
,,,,,
