sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday July 10 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Liberty Rd between Winchester Rd and Henry Clay Blvd,Roadway closed to thru traffic due to a gas leak.,x,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
