sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,E Loudon Ave between Magoffin St and Marcellus Dr,The roadway is shutdown in both directions until further notice due to a structure fire.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
