sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Rose St:,Roadway shutdown between E High St and E Maxwell St until further notice due to a structure fire.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop New Circle Rd between Tates Creek Rd and Nicholasville Rd.,,,
,Non-Injury Collisions:,Paris Pike between Walmac Ln and Johnston Rd,Single vehicle.,,
,Non-Injury Collisions:,Inbound Leestown Rd between Greendale Rd and Opportunity Way,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
