sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Todds Rd at N Cleveland Rd,Three vehicles.  Outbound Todds Rd is shut down.,x,,
,,Injury Collision:,Inner loop New Circle Rd at Newtown Pike,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Sandersville Rd at Lucille Dr,Tow truck enroute.,,,
,,,,,,,
,,Traffic Hazard:,Outbound N Broadway at Broadview Dr,A semi is unable to go under the RR bridge.  One lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Rapid Run Dr.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
