sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday August 26 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR OLD FRANKFORT PIKE:,Roadway shutdown between Elkchester Rd and Alexandria Dr (at the roundabout).  Serious single vehicle collision.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
