sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday December 23 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Polo Club Blvd:,The roadway is shutdown between Winchester Rd and Fitzgerald Ct due to a serious collision at Fitzgerald Ct.,,x,,
,,Traffic Alert for Polo Club Blvd:,Update 11:18 a.m. - The roadway is being reopened.,,,,
,,Traffic Alert for W Short St:,Roadway shutdown between Cheapside and Market St due to a gas leak.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
