sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,Vehicles are on the outer loop entrance ramp.,,,
,,Non-Injury Collision:,Wilson Downing Rd in front of Southern Elementary School,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Liberty Rd between Man O War Blvd and Old Todds Rd,Three vehicles.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
