sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark / Power Outage:,Oliver Lewis Way at Manchester St,Treat as 4-way stop.  KU working on equipment failure.  Estimated time for repair completion is 10 a.m.,,
,Traffic Signals Dark / Power Outage:,Manchester St at S Forbes Rd.,,,
,Traffic Signals Dark / Power Outage:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
