sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,New Circle Rd at Family Cir,Three vehicles.,,
,Non-Injury Collisions:,Inbound N Broadway between Judy Ln and I-75,One lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Left and center lanes closed tonight 8/1 from 7 p.m. to midnight.,,,
,Traffic Advisory for I-75S at Clays Ferry Bridge This Evening:,Crews will be performing bridge deck patching work.  Expect significant delays in the area.,,,
,,,,,
,,,,,
,,,,,
