sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,The roadway is shut down in both directions at Bradley Ln due to a serious collision,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,Outbound Leestown Road is shut down at Masterson Station Drive.,,x,,
,,TRAFFIC ALERT FOR LEESTOWN ROAD:,Inbound Leestown Road should divert to Paynes Depot Road or N. Yarnallton Pike.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
