sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Greendale Road at Leestown Road.,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just prior to Richmond Road,Vehicles are in the left turn lane.,
,,,,,
,,Traffic Alert:,Delong Road near Walnut Hill Road,Various downed trees in the area.  The roadway is shut down.  City crews have been notified.,x
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
