sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S. Broadway at Angliana Avenue,A pedestrian is involved. All inbound lanes are reportedly shut down.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winchester Road at Patchen Wilkes Drive,At least one lane is blocked.,,,
,,Non-Injury Collision:,Inbound Richmond Road prior to Bassett Avenue.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
