sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Outbound W. Main Street at Old Georgetown Street,A shed dropped from a truck and trailer.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,Harrodsburg Road at Clays Mill Road,Use added caution and treat the intersection as a 4-way stop.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
