sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collision.,,,,,,
,,,,,,
,,Injury Collision:,Inner Lopp Man O War Blvd at Palumbo Dr.,,,
,,Injury Collision:,Old Frankfort Pike at Woodford County Line.,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
