sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,The left lane is blocked near the Parkers Mill Rd overpass.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd near the Clays Mill Rd overpass,Single vehicle.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Harrodsburg Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
