sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N near the 101 MM,Single vehicle off the roadway.  The roadway is reportedly down to one lane.,x,,
,,Injury Collision:,Trent Blvd between Fox Run Rd and Tatesbrook Dr,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound N Broadway at W Sixth St.,,,,
,,Non-Injury Collision:,Lexington Green Cir at Mall Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
