sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at Sherman Ave,At least one lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Lane Allen Rd at Mitchell Ave,A single vehicle struck a pole.  The right lane toward Clays Mill Rd is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound S Broadway between Oliver Lewis Way and the RR overpass,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
