sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75N in Rockcastle Co:,Roadway closed from 10 p.m. Tuesday 7/11 to 6 a.m. Wednesday 7/12 for bridge reconstruction work.,,,
,Traffic Advisory for I-75N in Rockcastle Co:,"Detour via Exit 62/Mt Vernon to US-25N to Berea, back to I-75N.",,,
,,,,,
