sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday December 1 at 7:00 a.m.,,,,
,,Injury Collision:,,,,
,,Injury Collision:,Winchester Rd at Delaware Ave,,,
,,,,,,
,,Non-Injury Collision:,Man O War Blvd at I-75,,,
,,Non-Injury Collision:,Ironworks Pike at I-75,,,
,,Non-Injury Collision:,I-75 at MM 108,,,
,,Non-Injury Collision:,New Circle Rd at Versailles Rd,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
