sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound W. Main Street at Newtown Pike,A bicyclist is involved.  The right lane is blocked.,
,,Injury Collision:,Outbound Georgetown Road just past Iron Works Pike,The right lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,Inbound Tates Creek Road at New Circle Road,Use added caution.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
