sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Georgetown Rd between Berea Rd and Kearney Rd,Roadway reportedly shutdown in both directions due to a damaged utility pole as a result of a collision.,x,
,,Traffic Alert:,Nicholasville Rd between Man O War Blvd in Fayette Co and Commerce Dr in Jessamine Co,Significant delays reportedly due to a three vehicle collision (including a semi) near Commerce Dr in Jessamine Co.  Traffic is backed up to Man O War Blvd,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Red Mile Rd at Unity Dr.,,,
,,Non-Injury Collision:,Belleau Wood Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
