sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday April 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / Winchester Rd between Liberty Rd and E Loudon Ave:,The roadway is shutdown in both directions until further notice due to Police activity.,,x,,
,,TRAFFIC ALERT / Winchester Rd between Liberty Rd and E Loudon Ave:,Inbound traffic diverted to E Loudon Ave.  Outbound traffic diverted to Liberty Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
