sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday April 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Inner loop Man O War Blvd at Tates Creek Centre Dr,Roadway shutdown due to a multi-vehicle injury collision at Belleau Wood Dr.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
