sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inner loop New Circle Road between Old Frankfort Pike and Leestown Road.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,High Water Conditions:,S. Upper Street at Scott Street.,,x
,,High Water Conditions:,S. Broadway under the RR overpass near Angliana Avenue.,,x
,,High Water Conditions:,N. Broadway between W. Loudon Avenue and the railroad overpass.,,x
,,High Water Conditions:,S. Broadway in the area of Gibson Avenue.,,x
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-75S at the 133 MM in Scott Co:,At least one lane is blocked due to a vehicle fire.,,
,,Cells.EntireColumn.AutoFit,,,
