sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Parkers Mill Rd at Man O War Blvd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64W at the 38 MM in Shelby Co:,The roadway is shutdown until further notice due to a collision.,,,,
,,I-64W at the 38 MM in Shelby Co:,Detour at Exit 43 (Waddy/Peytona) to US-60W to Mt Eden Rd (KY-53) back to I-64W.,,,,
,,,,,,,
