sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday July 5 at 7:00 a.m.,,,,
,,Traffic Alert for Tates Creek Rd:,Inbound Tates Creek shutdown at Dove Run Rd.  Outbound Tates Creek shutdown at Robin Rd.,,x,
,,Traffic Alert for Tates Creek Rd:,Police are investigating an earlier serious collision at Lansdowne Dr.,,x,
,,,,,,
,,Injury Collision:,Nicholasville Rd at Johnston Blvd,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
