sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd between Newtown Pike and Boardwalk (near Lexmark entrance),The left lane is blocked.,,,
,,Injury Collision:,Citation Blvd at Remington Way,A bicyclist is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Palumbo Dr at Old Todds Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
