sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Forbes Rd at Versailles Rd,Motorcycle involved.  The right turn lane is blocked.,,,
,,Injury Collision:,I-75N at the 113 MM,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway near Fairlawn Ave,One lane possibly blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Rd at N Broadway,The outside left turn lane is blocked.,,,
,,Stalled Vehicle:,Outbound Georgetown Rd near Price Rd,The outbound lane is blocked.,,,
,,I-75S at 62.2 MM / Renfro Valley in Rockcastle Co:,The left and center lanes are reportedly blocked due to a collision.,,,,
