sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday February 17 at 7:00 a.m.,,,,,
,,,,,
,Traffic Advisory for N Broadway at RR Overpass near New Circle Rd,Overturned semi.  Outbound lanes shutdown.  Only one inbound lane open until further notice.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
