sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, June 9 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-25 (Lexington Road) in Richmond/Madison Co:,The roadway is shut down to thru traffic in both directions just north of Jacks Creek Rd as crews work on road repairs following an earlier collision.,,x,,
,,US-25 (Lexington Road) in Richmond/Madison Co:,Motorists will need to use I-75.,,,,
,,,,,,,
,,,,,,,
