sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at W Tiverton Way,The middle lane is blocked just past the intersection.,,,
,,Non-Injury Collision:,Nicholasville Rd at Westwood Dr,Vehicles are in the center turn lane.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Russell Cave Rd,The right turn lane is partially blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
