sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,US-60 at the Clark / Montgomery Co Line:,The roadway is reportedly shut down in both directions due to a collision.,,x,,
,,US-60 at the Clark / Montgomery Co Line:,Estimated duration is 6 to 8 hours.,,x,,
,,US-60 at the Clark / Montgomery Co Line:,Traffic east of the incident is being detoured to the Mt Sterling Bypass.,,,,
,,US-60 at the Clark / Montgomery Co Line:,Traffic west of the incident is being detoured onto I-64.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Governors Ln.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
