sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Woodhill Dr between Codell Dr and New Circle Rd,The westbound right and middle lanes (toward New Circle Rd) are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Ole Miss at Rupp Arena at 9 p.m.:,Use added caution if driving downtown and watch for pedestrians.,,,,
