sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Athens Boonesboro Rd at Chilesburg Rd,At least one lane is blocked.  Tow trucks on scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd near Bridle Ridge Ln.,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles.  The roadway is shut down in both directions in tht area of Red State BBQ.,x,,
,,,,,,,
,,Traffic Advisory:,Garden Springs Dr at Lane Allen Rd,Possible medical incident.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,Monday 2/27 from 7 a.m. until Monday 2/27 at 7 p.m.,,,,
