sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S at the Northern Split:,The right lane is expected to be blocked for several hours at the bridge over I-64 due to a semi that went off the roadway.,,x,,
,,Traffic Alert for I-75S at the Northern Split:,Expect long delays between Iron Works Pike (Exit 120) and the northern split.,,x,,
,,,,,,,
,,Injury Collision:,Old Frankfort Pike at S Yarnallton Pike,One vehicle is on its side.  The roadway is shutdown due to a downed pole and wires.,x,,
,,Injury Collision:,Redding Rd at Walden Dr,The lane toward Kirklevington Dr is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd between Coys Ln and Yorkshire Blvd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
