sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Georgetown Rd at Spurr Rd,Vehicles reportedly in the intersection.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Waller Ave between Elizabeth St and Nicholasville Rd.,,,
,Non-Injury Collisions:,Blazer Pkwy at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
