sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for the Hamburg Area - Natural Gas Leak:,Sir Barton Way is shutdown at Alysheba Way (direction toward Man O War Blvd).  Traffic diverted to Pavilion Way.,,x,,
,,Traffic Alert for the Hamburg Area - Natural Gas Leak:,Alysheba Way is shutdown between Meijer and Sir Barton Way.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Eastland Dr,The outside left turn lane is blocked.,,,
,,Non-Injury Collision:,Rockbridge Rd near Saron Dr,One lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
