sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound E. High Street at Sunset Drive,The outbound lane is blocked.  Traffic is using the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bellefonte Drive at Blueberry Road,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,W. Maxwell Street at Cross Street.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Road at Merrick Drive,The left turn lane to Malabu Drive is blocked.,,,
,,,,,,,
,,,,,,,
