sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Darby Creek Road,The right turn lane is blocked.,
,,Non-Injury Collision:,Wilson Downing Road at Allante Brook Court,A school bus is involved.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Vehicle Fire:,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Palumbo Drive,The right turn lane is blocked.,
