sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Wednesday March 13 thru Sunday March 17.,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Game times between 12 p.m. and 6:30 p.m.,,,
,,Girls' Sweet Sixteen Tournament at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
,,Pothole Repair Work on I-75 in Madison Co:,10 p.m. Tuesday 3/12 to 6 a.m. Wednesday 3/13,I-75N between 80 MM and Clays Ferry Bridge.,,
,,Pothole Repair Work on I-75 in Madison Co:,10 p.m. Wednesday 3/13 to 6 a.m. Thursday 3/14,I-75N between 80 MM and Clays Ferry Bridge.,,
,,Pothole Repair Work on I-75 in Madison Co:,10 p.m. Thursday 3/14 to 6 a.m. Friday 3/15,I-75S between Clays Ferry Bridge and Rockcastle Co line.,,
,,Pothole Repair Work on I-75 in Madison Co:,All three lanes will be slowed and/or blocked.  Expect long delays.,,,
,,,,,,
