sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd near Hart Rd.,,,
,Non-Injury Collisions:,N Limestone between Twelfth St and Devonia Ave.,,,
,Non-Injury Collisions:,Red Mile Rd at Grand Circuit Dr.,,,
,Non-Injury Collisions:,Todds Rd at Palumbo Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outer loop New Circle Rd at Industry Rd,Right lane blocked.  New blacktop has sunk.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
