sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Trees and Power Lines Down:,Use added caution.  Trees and power lines reportedly down in various areas of Lexington.  Some roadways are blocked.,,
,,,,,
,,Traffic Alert Due to Structure Fire:,Jacks Creek Pike in the area of Dry Branch Road,The roadway is reportedly blocked.,
,,,,,
,,Stalled Vehicle:,Inbound E. Main Street at Woodland Avenue,The right lane is blocked.,
,,Stalled Vehicle:,Outbound S. Broadway at W. Vine Street,The right lane is blocked.,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Springridge Drive,The right lane is blocked.,
,,,,,
,,Valley View Ferry Closed:,The ferry is closed due to weather conditions.,,
,,,,,
,,NWS Tornado Watch:,In effect until June 18 at 11 a.m.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
