sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Inbound shutdown just past Georgetown St.,,x,
,,TRAFFIC ALERT FOR NEWTOWN PIKE:,Fire Dept is working a structure fire in the area.  Note:  Outbound lanes are open.,,,
,,,,,,
,,Injury Collision:,Parkers Mill Rd near Man O War Blvd,Single vehicle.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
